"Path","FileName","Format","SizeMB","LineCount","Modified","Location"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\luon_issue_automation.yml","luon_issue_automation.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\luon_policy_daynight.yaml","luon_policy_daynight.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\Luon_Prom_Exporter_Task.xml","Luon_Prom_Exporter_Task.xml",".xml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\luon_queue_decisions.csv","luon_queue_decisions.csv",".csv","0","7","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\luon_rhythm_events.csv","luon_rhythm_events.csv",".csv","0","8","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\playbook.yml","playbook.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\postmortem.yml","postmortem.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\prod.yaml","prod.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\prometheus_alert_rules.yml","prometheus_alert_rules.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\prometheus_scrape_job.yml","prometheus_scrape_job.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\promotion_change_request.yml","promotion_change_request.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\rollback.yml","rollback.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\sample_conversation.jsonl","sample_conversation.jsonl",".jsonl","0","4","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\slack_blocks_promote.json","slack_blocks_promote.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\slack_blocks_rollback.json","slack_blocks_rollback.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\slack_blocks_slo_breach.json","slack_blocks_slo_breach.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\staging.yaml","staging.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\tasks.json","tasks.json",".json","0.01","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\values.yaml","values.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\monitoring\red\elo_red_rules.yaml","elo_red_rules.yaml",".yaml","0","0","2025-10-16","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\monitoring\red\grafana_red_dashboard.json","grafana_red_dashboard.json",".json","0","0","2025-10-16","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\ops\dispatcher_prod.yaml","dispatcher_prod.yaml",".yaml","0","0","2025-10-16","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\ops\dispatcher_stage.yaml","dispatcher_stage.yaml",".yaml","0","0","2025-10-16","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\tools\luon\data_pii_rules.yaml","data_pii_rules.yaml",".yaml","0","0","2025-10-16","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\tools\luon\dispatcher_registry.yaml","dispatcher_registry.yaml",".yaml","0","0","2025-10-16","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\tools\luon\elo_corpus_mapping.sample.yaml","elo_corpus_mapping.sample.yaml",".yaml","0","0","2025-10-16","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\tools\luon\elo_corpus_redact_rules.yaml","elo_corpus_redact_rules.yaml",".yaml","0","0","2025-10-16","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\tools\luon\intent_label_map.yaml","intent_label_map.yaml",".yaml","0","0","2025-10-16","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\tools\luon\intent_rules.yaml","intent_rules.yaml",".yaml","0","0","2025-10-16","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석\tools\luon\intent_schema.yaml","intent_schema.yaml",".yaml","0","0","2025-10-16","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\alertmanager_elo_routing.yaml","alertmanager_elo_routing.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\alertmanager_routes_example.yaml","alertmanager_routes_example.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\decisions.jsonl","decisions.jsonl",".jsonl","0","3","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\domain_headline.csv","domain_headline.csv",".csv","0","3","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_alert_rules.synced.yaml","elo_alert_rules.synced.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_alert_rules.yaml","elo_alert_rules.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_alert_rules_extras.yaml","elo_alert_rules_extras.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_alert_rules_extras_guarded.yaml","elo_alert_rules_extras_guarded.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_alert_rules_information.yaml","elo_alert_rules_information.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_auto_rollback.yml","elo_auto_rollback.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_ci.yml","elo_ci.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_converted.csv","elo_converted.csv",".csv","0","8","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_converted_ext.csv","elo_converted_ext.csv",".csv","0","3","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_converted_hybrid.csv","elo_converted_hybrid.csv",".csv","0","3","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_converted_hybrid_model.csv","elo_converted_hybrid_model.csv",".csv","0","3","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_corpus.jsonl","elo_corpus.jsonl",".jsonl","0","2","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_dashboard.json","elo_dashboard.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_dashboard_confidence_by_domain.json","elo_dashboard_confidence_by_domain.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_dashboard_information_metrics.json","elo_dashboard_information_metrics.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_dashboard_info_conditional_entropy.json","elo_dashboard_info_conditional_entropy.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_dashboard_info_long_horizon.json","elo_dashboard_info_long_horizon.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_dashboard_multi.json","elo_dashboard_multi.json",".json","0.01","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_dashboard_policy_vs_measured.json","elo_dashboard_policy_vs_measured.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_dashboard_routing_quality.json","elo_dashboard_routing_quality.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_dashboard_sim_vs_measured.json","elo_dashboard_sim_vs_measured.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_dashboard_with_badge.json","elo_dashboard_with_badge.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_domain_profiles.yaml","elo_domain_profiles.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_entropy_trigger.yml","elo_entropy_trigger.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_keyword_reco.yml","elo_keyword_reco.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_metrics_headline.csv","elo_metrics_headline.csv",".csv","0","2","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_metrics_headline_ext.csv","elo_metrics_headline_ext.csv",".csv","0","2","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_model_config.yaml","elo_model_config.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\ELO_POLICY.minpatch.yaml","ELO_POLICY.minpatch.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\ELO_POLICY.updated.yaml","ELO_POLICY.updated.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\ELO_POLICY.yaml","ELO_POLICY.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_policy_update.yml","elo_policy_update.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_postmerge_tracker.yml","elo_postmerge_tracker.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_pr_comment.yml","elo_pr_comment.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_recording_rules.yaml","elo_recording_rules.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_recording_rules_longhorizon.yaml","elo_recording_rules_longhorizon.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_reco_automerge.yml","elo_reco_automerge.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_reco_automerge_multi.yml","elo_reco_automerge_multi.yml",".yml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_reco_config.yaml","elo_reco_config.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_schema.yaml","elo_schema.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_success_adapter.example.yaml","elo_success_adapter.example.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\elo_success_adapter.ops_template.yaml","elo_success_adapter.ops_template.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\intent_training.csv","intent_training.csv",".csv","0","9","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\kpi_adapted.csv","kpi_adapted.csv",".csv","0","5","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\kpi_merged.csv","kpi_merged.csv",".csv","0","5","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\kpi_merged_domain.csv","kpi_merged_domain.csv",".csv","0","5","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\labeler_nb.json","labeler_nb.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\last_action.json","last_action.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\luon_dispatch_rules.yaml","luon_dispatch_rules.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\luon_dispatch_rules_prod.yaml","luon_dispatch_rules_prod.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\policy_recommendation.json","policy_recommendation.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\policy_sweep.csv","policy_sweep.csv",".csv","0","17","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\policy_sweep_3d.csv","policy_sweep_3d.csv",".csv","0","17","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\preflight_report.json","preflight_report.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\raw_elo_corpus.csv","raw_elo_corpus.csv",".csv","0","3","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\reco_autotune_ops.yaml","reco_autotune_ops.yaml",".yaml","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\route_decisions_demo.csv","route_decisions_demo.csv",".csv","0","3","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\sample_conversation.jsonl","sample_conversation.jsonl",".jsonl","0","7","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\sim_quality_demo.csv","sim_quality_demo.csv",".csv","0","10","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\chatgpt-정보이론철학적분석2\tasks.json","tasks.json",".json","0","0","2025-10-15","Other"
"\ai_binoche_conversation_origin\lumen\config\env-prod.yaml","env-prod.yaml",".yaml","0","0","2025-10-21","Config"
"\ai_binoche_conversation_origin\lumen\config\env-stage.yaml","env-stage.yaml",".yaml","0","0","2025-10-21","Config"
"\ai_binoche_conversation_origin\lumen\config\env.yaml","env.yaml",".yaml","0","0","2025-10-21","Config"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\entity_config.yaml","entity_config.yaml",".yaml","0","0","2025-10-20","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\quick_loop_spec.yaml","quick_loop_spec.yaml",".yaml","0","0","2025-10-21","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\resonance_context_loop.yaml","resonance_context_loop.yaml",".yaml","0.01","0","2025-10-27","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\controls\commands.jsonl","commands.jsonl",".jsonl","0","0","2025-10-21","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\controls\rules_history.jsonl","rules_history.jsonl",".jsonl","0","34","2025-10-27","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\logs\entities-20251021-104452.csv","entities-20251021-104452.csv",".csv","0.01","141","2025-10-21","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\logs\entities-20251021-104657.csv","entities-20251021-104657.csv",".csv","0.01","141","2025-10-21","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\logs\entities-20251027-190117.csv","entities-20251027-190117.csv",".csv","0.01","351","2025-10-27","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\logs\entities-20251027-200753.csv","entities-20251027-200753.csv",".csv","0","71","2025-10-27","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\logs\entities-20251027-202146.csv","entities-20251027-202146.csv",".csv","0.01","141","2025-10-27","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\logs\entities.csv","entities.csv",".csv","0.01","141","2025-10-27","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\logs\metrics-20251021-104452.csv","metrics-20251021-104452.csv",".csv","0","21","2025-10-21","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\logs\metrics-20251021-104657.csv","metrics-20251021-104657.csv",".csv","0","21","2025-10-21","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\logs\metrics-20251027-190117.csv","metrics-20251027-190117.csv",".csv","0","51","2025-10-27","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\logs\metrics-20251027-200753.csv","metrics-20251027-200753.csv",".csv","0","11","2025-10-27","Other"
"\ai_binoche_conversation_origin\lumen\FDO-AGI의 감응 루프 구조\logs\metrics.csv","metrics.csv",".csv","0","11","2025-10-27","Other"
"\ai_binoche_conversation_origin\lumen\FDO_AGI_miniprototype_v1_6_20251013_215026\demo\api\registry.local.json","registry.local.json",".json","0","0","2025-10-13","Other"
"\ai_binoche_conversation_origin\lumen\samples\commands.jsonl","commands.jsonl",".jsonl","0","1","2025-10-21","Other"
"\ai_binoche_conversation_origin\lumen\samples\commands_hmac.jsonl","commands_hmac.jsonl",".jsonl","0","1","2025-10-21","Other"
"\ai_binoche_conversation_origin\lumen\samples\set_entity_invalid.json","set_entity_invalid.json",".json","0","0","2025-10-21","Other"
"\ai_binoche_conversation_origin\lumen\samples\set_entity_valid.json","set_entity_valid.json",".json","0","0","2025-10-21","Other"
"\ai_binoche_conversation_origin\lumen\v8_v8.6\outputs.v8.quick.csv","outputs.v8.quick.csv",".csv","0","6","2025-10-14","Other"
"\ai_binoche_conversation_origin\lumen\v8_v8.6\v8_2_final_calibration_summary.json","v8_2_final_calibration_summary.json",".json","0","0","2025-10-14","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\.releaserc.json",".releaserc.json",".json","0","0","2025-10-24","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\alertmanager.yml","alertmanager.yml",".yml","0","0","2025-10-23","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\canary_policy.yaml","canary_policy.yaml",".yaml","0","0","2025-10-23","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\dashboards.yml","dashboards.yml",".yml","0","0","2025-10-23","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\datasource.yml","datasource.yml",".yml","0","0","2025-10-23","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\docker-compose.yml","docker-compose.yml",".yml","0","0","2025-10-23","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\docs.yml","docs.yml",".yml","0","0","2025-10-23","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\feedback_rules.yaml","feedback_rules.yaml",".yaml","0","0","2025-10-23","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\feedback_rules_v2.yaml","feedback_rules_v2.yaml",".yaml","0","0","2025-10-23","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\fractal_agents.yaml","fractal_agents.yaml",".yaml","0","0","2025-10-23","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\fractal_rules.yml","fractal_rules.yml",".yml","0","0","2025-10-23","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\fractal_v1_3.json","fractal_v1_3.json",".json","0","0","2025-10-23","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\gateway_activation.yaml","gateway_activation.yaml",".yaml","0","0","2025-10-24","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\grafana_feedback_panel.json","grafana_feedback_panel.json",".json","0","0","2025-10-23","Other"
"\ai_binoche_conversation_origin\lumen\루멘vs code 연결\grafana_resonance_plus_feedback.json","grafana_resonance_plus_feedback.json",".json","0","0","2025-10-23","Other"
